,19110,PHILADELPHIA,PA,39.95,-75.16
,19112,PHILADELPHIA,PA,39.95,-75.16
,19113,PHILADELPHIA,PA,39.95,-75.16
,19176,PHILADELPHIA,PA,39.90,-75.23
,19190,PHILADELPHIA,PA,39.95,-75.16
,19319,CHEYNEY,PA,39.92,-75.52
,19477,SPRING HOUSE,PA,40.18,-75.22
,19716,NEWARK,DE,39.67,-75.75
,19717,NEWARK,DE,39.67,-75.75
,19735,WINTERTHUR,DE,39.79,-75.61
,19736,YORKLYN,DE,39.78,-75.65
,19906,DOVER,DE,39.15,-75.54
,19931,BETHEL,DE,38.57,-75.61
,19967,MILLVILLE,DE,38.54,-75.11
,20026,WASHINGTON,DC,38.89,-77.03
,20045,WASHINGTON,DC,38.89,-77.03
,20130,PARIS,VA,39.00,-77.95
,20184,UPPERVILLE,VA,38.99,-77.88
,20260,WASHINGTON,DC,38.89,-77.03
,20374,WASHINGTON NAVY YARD,DC,38.89,-77.03
,20376,WASHINGTON NAVY YARD,DC,38.87,-76.99
,20388,WASHINGTON NAVY YARD,DC,38.89,-77.03
,20391,WASHINGTON NAVY YARD,DC,38.89,-77.03
,20398,WASHINGTON NAVY YARD,DC,38.89,-77.03
,20500,WASHINGTON,DC,38.89,-77.03
,20606,ABELL,MD,38.25,-76.74
,20615,BROOMES ISLAND,MD,38.41,-76.54
,20626,COLTONS POINT,MD,38.23,-76.76
,20630,DRAYDEN,MD,38.17,-76.47
,20632,FAULKNER,MD,38.43,-76.97
,20656,LOVEVILLE,MD,38.35,-76.67
,20687,SCOTLAND,MD,38.07,-76.34
,20701,ANNAPOLIS JUNCTION,MD,39.12,-76.77
,20812,GLEN ECHO,MD,38.96,-77.14
,20838,BARNESVILLE,MD,39.21,-77.38
,20839,BEALLSVILLE,MD,39.17,-77.41
,20862,BRINKLOW,MD,39.18,-77.01
,21010,GUNPOWDER,MD,39.41,-76.38
,21031,HUNT VALLEY,MD,39.49,-76.65
,21051,FORK,MD,39.47,-76.45
,21077,HARMANS,MD,39.16,-76.72
,21156,UPPER FALLS,MD,39.43,-76.40
,21233,BALTIMORE,MD,39.30,-76.61
,21240,BALTIMORE,MD,39.30,-76.61
,21522,BITTINGER,MD,39.58,-79.20
,21523,BLOOMINGTON,MD,39.50,-79.11
,21540,LUKE,MD,39.47,-79.06
,21607,BARCLAY,MD,39.14,-75.86
,21610,BETTERTON,MD,39.36,-76.07
,21612,BOZMAN,MD,38.75,-76.26
,21626,CRAPO,MD,38.32,-76.12
,21627,CROCHERON,MD,38.24,-76.05
,21644,INGLESIDE,MD,39.12,-75.89
,21647,MCDANIEL,MD,38.82,-76.28
,21648,MADISON,MD,38.50,-76.22
,21650,MASSEY,MD,39.31,-75.81
,21665,SHERWOOD,MD,38.74,-76.32
,21667,STILL POND,MD,39.32,-76.05
,21672,TODDVILLE,MD,38.27,-76.05
,21675,WINGATE,MD,38.28,-76.08
,21676,WITTMAN,MD,38.78,-76.30
,21677,WOOLFORD,MD,38.50,-76.18
,21718,BURKITTSVILLE,MD,39.39,-77.62
,21790,TUSCARORA,MD,39.26,-77.50
,21814,BIVALVE,MD,38.30,-75.88
,21824,EWELL,MD,37.98,-76.03
,21835,LINKWOOD,MD,38.54,-75.94
,21840,NANTICOKE,MD,38.27,-75.90
,21862,SHOWELL,MD,38.39,-75.21
,21865,TYASKIN,MD,38.32,-75.87
,22034,FAIRFAX,VA,38.85,-77.29
,22035,FAIRFAX,VA,38.85,-77.29
,22036,FAIRFAX,VA,38.85,-77.29
,22067,GREENWAY,VA,38.93,-77.16
,22081,MERRIFIELD,VA,38.87,-77.24
,22214,ARLINGTON,VA,38.87,-77.10
,22331,ALEXANDRIA,VA,38.82,-77.08
,22332,ALEXANDRIA,VA,38.82,-77.08
,22433,BURR HILL,VA,38.34,-77.86
,22438,CHAMPLAIN,VA,38.01,-76.99
,22476,HUSTLE,VA,38.04,-77.06
,22504,LANEVIEW,VA,37.77,-76.73
,22509,LORETTO,VA,38.07,-77.05
,22538,RAPPAHANNOCK ACADEMY,VA,38.15,-77.30
,22640,HUNTLY,VA,38.80,-78.14
,22641,STRASBURG,VA,38.98,-78.35
,22643,MARKHAM,VA,38.90,-78.00
,22649,MIDDLETOWN,VA,39.02,-78.27
,22711,BANCO,VA,38.40,-78.33
,22719,ETLAN,VA,38.52,-78.26
,22722,HAYWOOD,VA,38.46,-78.17
,22723,HOOD,VA,38.35,-78.38
,22725,LEON,VA,38.45,-78.15
,22729,MITCHELLS,VA,38.37,-78.00
,22730,OAKPARK,VA,38.36,-78.16
,22731,PRATTS,VA,38.35,-78.27
,22732,RADIANT,VA,38.31,-78.17
,22736,RICHARDSVILLE,VA,38.40,-77.72
,22741,STEVENSBURG,VA,38.44,-77.90
,22743,SYRIA,VA,38.48,-78.32
,22746,VIEWTOWN,VA,38.63,-78.03
,22749,WOODVILLE,VA,38.60,-78.17
,22811,BERGTON,VA,38.79,-78.96
,22820,CRIDERS,VA,38.75,-79.00
,22845,ORKNEY SPRINGS,VA,38.79,-78.82
,22904,CHARLOTTESVILLE,VA,38.03,-78.48
,22931,COVESVILLE,VA,37.89,-78.70
,22946,KEENE,VA,37.86,-78.55
,22948,LOCUST DALE,VA,38.33,-78.11
,22964,PINEY RIVER,VA,37.71,-79.02
,22972,SOMERSET,VA,38.20,-78.23
,22976,TYRO,VA,37.82,-79.00
,23014,BEAUMONT,VA,37.76,-78.02
,23021,BOHANNON,VA,37.39,-76.35
,23023,BRUINGTON,VA,37.77,-76.93
,23025,CARDINAL,VA,37.42,-76.37
,23032,CHURCH VIEW,VA,37.67,-76.68
,23045,DIGGS,VA,37.43,-76.28
,23056,FOSTER,VA,37.45,-76.38
,23068,HALLIEFORD,VA,37.49,-76.37
,23070,HARDYVILLE,VA,37.55,-76.38
,23079,JAMAICA,VA,37.71,-76.69
,23085,KING AND QUEEN COURT HOUSE,VA,37.72,-76.84
,23091,LITTLE PLYMOUTH,VA,37.62,-76.79
,23108,MASCOT,VA,37.62,-76.70
,23119,MOON,VA,37.44,-76.30
,23125,NEW POINT,VA,37.34,-76.28
,23126,NEWTOWN,VA,37.91,-77.12
,23129,OILVILLE,VA,37.70,-77.78
,23130,ONEMO,VA,37.39,-76.27
,23160,STATE FARM,VA,37.64,-77.82
,23161,STEVENSVILLE,VA,37.72,-76.92
,23163,SUSAN,VA,37.36,-76.31
,23180,WATER VIEW,VA,37.72,-76.61
,23232,RICHMOND,VA,37.55,-77.46
,23250,RICHMOND,VA,37.55,-77.46
,23298,RICHMOND,VA,37.55,-77.46
,23302,ASSAWOMAN,VA,37.87,-75.52
,23307,BIRDSNEST,VA,37.43,-75.88
,23337,WALLOPS ISLAND,VA,37.84,-75.47
,23345,DAVIS WHARF,VA,37.56,-75.88
,23354,FRANKTOWN,VA,37.47,-75.87
,23357,GREENBUSH,VA,37.76,-75.67
,23358,HACKSNECK,VA,37.63,-75.84
,23359,HALLWOOD,VA,37.87,-75.58
,23396,OAK HALL,VA,37.93,-75.54
,23399,JENKINS BRIDGE,VA,37.91,-75.63
,23404,LOCUSTVILLE,VA,37.65,-75.67
,23409,MEARS,VA,37.87,-75.64
,23426,SANFORD,VA,37.92,-75.66
,23461,VIRGINIA BEACH,VA,36.73,-76.04
,23488,WITHAMS,VA,37.96,-75.56
,23519,NORFOLK,VA,36.84,-76.28
,23520,NORFOLK,VA,36.84,-76.28
,23691,YORKTOWN,VA,37.23,-76.50
,23708,PORTSMOUTH,VA,36.83,-76.29
,23709,PORTSMOUTH,VA,36.83,-76.29
,23828,BRANCHVILLE,VA,36.56,-77.24
,23845,EBONY,VA,36.57,-77.99
,23876,RAWLINGS,VA,36.94,-77.77
,23887,VALENTINES,VA,36.58,-77.83
,23893,WHITE PLAINS,VA,36.63,-77.91
,23938,DUNDAS,VA,36.91,-78.02
,23952,LUNENBURG,VA,36.96,-78.26
,23962,RANDOLPH,VA,36.97,-78.70
,23963,RED HOUSE,VA,37.18,-78.80
,23976,WYLLIESBURG,VA,36.85,-78.58
,24011,ROANOKE,VA,37.27,-79.95
,24082,CRITZ,VA,36.63,-80.15
,24086,EGGLESTON,VA,37.28,-80.63
,24093,GLEN LYN,VA,37.37,-80.85
,24105,INDIAN VALLEY,VA,36.91,-80.55
,24130,ORISKANY,VA,37.61,-79.98
,24131,PAINT BANK,VA,37.56,-80.28
,24139,PITTSVILLE,VA,36.98,-79.46
,24161,SANDY LEVEL,VA,37.00,-79.55
,24167,STAFFORDSVILLE,VA,37.24,-80.76
,24217,BEE,VA,37.08,-82.19
,24239,DAVENPORT,VA,37.10,-82.13
,24269,MC CLURE,VA,37.08,-82.38
,24270,MENDOTA,VA,36.72,-82.25
,24272,NORA,VA,37.02,-82.34
,24282,SAINT CHARLES,VA,36.80,-83.05
,24292,WHITETOP,VA,36.60,-81.61
,24316,BROADFORD,VA,36.91,-81.66
,24322,CRIPPLE CREEK,VA,36.81,-81.10
,24377,TANNERSVILLE,VA,36.97,-81.64
,24413,BLUE GRASS,VA,38.53,-79.60
,24432,DEERFIELD,VA,38.19,-79.40
,24433,DOE HILL,VA,38.43,-79.44
,24442,HEAD WATERS,VA,38.30,-79.42
,24458,MC DOWELL,VA,38.30,-79.52
,24464,MONTEBELLO,VA,37.86,-79.13
,24468,MUSTOE,VA,38.32,-79.64
,24476,STEELES TAVERN,VA,37.92,-79.20
,24485,WEST AUGUSTA,VA,38.27,-79.30
,24487,WILLIAMSVILLE,VA,38.19,-79.56
,24536,COLEMAN FALLS,VA,37.50,-79.33
,24539,CRYSTAL HILL,VA,36.85,-78.90
,24562,HOWARDSVILLE,VA,37.73,-78.64
,24570,LOWRY,VA,37.34,-79.45
,24581,NORWOOD,VA,37.64,-78.80
,24628,MAXIE,VA,37.31,-82.19
,24634,PILGRIMS KNOB,VA,37.29,-81.90
,24657,WHITEWOOD,VA,37.26,-81.88
,24714,BEESON,WV,37.49,-81.18
,24715,BRAMWELL,WV,37.32,-81.31
,24724,FREEMAN,WV,37.33,-81.27
,24726,HERNDON,WV,37.51,-81.36
,24731,KEGLEY,WV,37.40,-81.13
,24739,PRINCETON,WV,37.33,-80.96
,24808,ANAWALT,WV,37.33,-81.44
,24815,BERWIND,WV,37.26,-81.66
,24822,CLEAR FORK,WV,37.64,-81.69
,24823,COAL MOUNTAIN,WV,37.67,-81.73
,24828,DAVY,WV,37.47,-81.65
,24830,ELBERT,WV,37.33,-81.52
,24846,ISABAN,WV,37.53,-81.85
,24849,JESSE,WV,37.66,-81.55
,24860,MATHENY,WV,37.68,-81.59
,24862,MOHAWK,WV,37.49,-81.90
,24869,NORTH SPRING,WV,37.52,-81.79
,24873,PAYNESVILLE,WV,37.36,-81.66
,24879,RAYSAL,WV,37.34,-81.76
,24880,ROCK VIEW,WV,37.64,-81.51
,24882,SIMON,WV,37.61,-81.76
,24884,SQUIRE,WV,37.26,-81.56
,24898,WYOMING,WV,37.58,-81.58
,24915,ARBOVALE,WV,38.45,-79.75
,24916,ASBURY,WV,37.81,-80.56
,24920,BARTOW,WV,38.58,-79.71
,24924,BUCKEYE,WV,38.19,-80.14
,24927,CASS,WV,38.45,-79.89
,24934,DUNMORE,WV,38.35,-79.82
,24935,FOREST HILL,WV,37.55,-80.83
,24943,GRASSY MEADOWS,WV,37.84,-80.74
,24945,GREENVILLE,WV,37.53,-80.66
,24957,MAXWELTON,WV,37.86,-80.41
,24962,PENCE SPRINGS,WV,37.67,-80.70
,24974,SECONDCREEK,WV,37.66,-80.40
,24977,SMOOT,WV,37.86,-80.66
,24984,WAITEVILLE,WV,37.48,-80.43
,24985,WAYSIDE,WV,37.58,-80.70
,24991,WILLIAMSBURG,WV,37.96,-80.50
,24993,WOLFCREEK,WV,37.66,-80.63
,25005,AMMA,WV,38.54,-81.24
,25007,ARNETT,WV,37.84,-81.43
,25008,ARTIE,WV,37.91,-81.36
,25019,BICKMORE,WV,38.37,-81.10
,25021,BIM,WV,37.87,-81.69
,25024,BLOOMINGROSE,WV,38.15,-81.62
,25025,BLOUNT,WV,38.30,-81.38
,25028,BOB WHITE,WV,37.95,-81.72
,25030,BOMONT,WV,38.40,-81.21
,25044,CLEAR CREEK,WV,37.89,-81.31
,25047,CLOTHIER,WV,37.79,-81.99
,25048,COLCORD,WV,37.93,-81.45
,25051,COSTA,WV,38.15,-81.71
,25060,DOROTHY,WV,37.96,-81.49
,25062,DRY CREEK,WV,37.86,-81.49
,25079,FALLING ROCK,WV,38.47,-81.38
,25083,GALLAGHER,WV,38.17,-81.38
,25088,GLEN,WV,38.35,-81.23
,25093,GORDON,WV,37.99,-81.68
,25103,HANSFORD,WV,38.11,-81.37
,25111,INDORE,WV,38.35,-81.16
,25114,JEFFREY,WV,37.94,-81.78
,25115,KANAWHA FALLS,WV,38.11,-81.15
,25118,KIMBERLY,WV,38.12,-81.32
,25119,KINCAID,WV,38.02,-81.26
,25132,MAMMOTH,WV,38.25,-81.37
,25139,MOUNT CARBON,WV,38.14,-81.32
,25141,NEBO,WV,38.62,-81.02
,25142,NELLIS,WV,38.15,-81.73
,25148,ORGAS,WV,38.06,-81.56
,25160,POND GAP,WV,38.28,-81.28
,25161,POWELLTON,WV,38.09,-81.31
,25169,RIDGEVIEW,WV,38.15,-81.78
,25173,ROBSON,WV,38.09,-81.24
,25174,ROCK CREEK,WV,37.83,-81.48
,25180,SAXON,WV,37.78,-81.43
,25193,SYLVESTER,WV,38.00,-81.56
,25203,TURTLE CREEK,WV,38.04,-81.86
,25204,TWILIGHT,WV,37.92,-81.62
,25206,VAN,WV,37.95,-81.69
,25214,WINIFREDE,WV,38.16,-81.56
,25231,ADVENT,WV,38.62,-81.56
,25251,LEFT HAND,WV,38.61,-81.24
,25261,MILLSTONE,WV,38.85,-81.07
,25264,MOUNT ALTO,WV,38.86,-81.87
,25268,ORMA,WV,38.74,-81.09
,25305,CHARLESTON,WV,38.35,-81.63
,25387,CHARLESTON,WV,38.35,-81.63
,25389,CHARLESTON,WV,38.35,-81.63
,25421,GLENGARY,WV,39.38,-78.15
,25431,LEVELS,WV,39.48,-78.55
,25432,MILLVILLE,WV,39.29,-77.78
,25437,POINTS,WV,39.44,-78.61
,25505,BIG CREEK,WV,38.00,-81.99
,25534,KIAHSVILLE,WV,38.06,-82.26
,25540,MIDKIFF,WV,38.14,-82.13
,25544,MYRA,WV,38.22,-82.13
,25572,WOODVILLE,WV,38.15,-81.89
,25612,CHAUNCEY,WV,37.76,-81.96
,25632,LYBURN,WV,37.74,-81.93
,25650,VERNER,WV,37.63,-81.85
,25651,WHARNCLIFFE,WV,37.55,-81.97
,25654,YOLYN,WV,37.86,-81.86
,25666,BREEDEN,WV,37.92,-82.27
,25672,EDGARTON,WV,37.58,-82.10
,25699,WILSONDALE,WV,37.95,-82.36
,25811,AMIGO,WV,37.59,-81.34
,25820,CAMP CREEK,WV,37.48,-81.10
,25837,EDMOND,WV,38.05,-81.03
,25841,FLAT TOP,WV,37.58,-81.11
,25845,GLEN FORK,WV,37.65,-81.52
,25848,GLEN ROGERS,WV,37.73,-81.44
,25857,JOSEPHINE,WV,37.62,-81.21
,25862,LANSING,WV,38.10,-81.03
,25864,LAYLAND,WV,37.87,-80.99
,25868,LOOKOUT,WV,38.05,-80.89
,25870,MABEN,WV,37.66,-81.39
,25876,SAULSVILLE,WV,37.63,-81.44
,25902,ODD,WV,37.56,-81.23
,25908,PRINCEWICK,WV,37.65,-81.23
,25913,RAVENCLIFF,WV,37.69,-81.49
,25915,RHODELL,WV,37.60,-81.30
,25920,SLAB FORK,WV,37.68,-81.28
,25922,SPANISHBURG,WV,37.45,-81.11
,25928,STEPHENSON,WV,37.57,-81.33
,25932,SURVEYOR,WV,37.73,-81.34
,25936,THURMOND,WV,37.96,-81.08
,25977,MEADOW CREEK,WV,37.80,-80.91
,25985,SANDSTONE,WV,37.76,-80.88
,25989,WHITE OAK,WV,37.68,-81.03
,26036,DALLAS,WV,39.96,-80.55
,26136,BIG BEND,WV,38.98,-81.13
,26138,BROHARD,WV,39.02,-81.19
,26141,CRESTON,WV,38.96,-81.25
,26148,MACFARLAN,WV,39.07,-81.18
,26151,MOUNT ZION,WV,38.89,-81.12
,26152,MUNDAY,WV,39.00,-81.22
,26161,PETROLEUM,WV,39.18,-81.25
,26162,PORTERS FALLS,WV,39.57,-80.76
,26203,ERBACON,WV,38.54,-80.56
,26210,ADRIAN,WV,38.91,-80.30
,26215,CLEVELAND,WV,38.83,-80.34
,26217,DIANA,WV,38.58,-80.42
,26222,HACKER VALLEY,WV,38.67,-80.39
,26224,HELVETIA,WV,38.72,-80.18
,26228,KANAWHA HEAD,WV,38.76,-80.37
,26230,PICKENS,WV,38.65,-80.19
,26236,SELBYVILLE,WV,38.71,-80.30
,26237,TALLMANSVILLE,WV,38.83,-80.15
,26254,BOWDEN,WV,38.94,-79.63
,26263,DRYFORK,WV,38.94,-79.43
,26266,UPPERGLADE,WV,38.43,-80.50
,26267,ELLAMORE,WV,38.93,-80.08
,26268,GLADY,WV,38.81,-79.70
,26271,HENDRICKS,WV,39.07,-79.63
,26276,KERENS,WV,39.02,-79.75
,26278,MABIE,WV,38.81,-80.03
,26282,MONTERVILLE,WV,38.51,-80.16
,26289,RED CREEK,WV,39.00,-79.50
,26291,SLATYFORK,WV,38.38,-80.06
,26321,ALUM BRIDGE,WV,39.04,-80.69
,26325,AUBURN,WV,39.09,-80.85
,26327,BEREA,WV,39.13,-80.92
,26339,CENTER POINT,WV,39.42,-80.62
,26342,COXS MILLS,WV,39.00,-80.86
,26343,CRAWFORD,WV,38.83,-80.40
,26348,FOLSOM,WV,39.46,-80.52
,26376,IRELAND,WV,38.75,-80.47
,26384,LINN,WV,38.96,-80.71
,26404,MEADOWBROOK,WV,39.33,-80.32
,26412,ORLANDO,WV,38.89,-80.56
,26421,PULLMAN,WV,39.18,-80.94
,26430,SAND FORK,WV,38.91,-80.74
,26437,SMITHFIELD,WV,39.49,-80.56
,26443,TROY,WV,39.08,-80.75
,26506,MORGANTOWN,WV,39.63,-79.94
,26524,BRETZ,WV,39.55,-79.81
,26546,PURSGLOVE,WV,39.70,-80.06
,26560,BAXTER,WV,39.53,-80.14
,26561,BIG RUN,WV,39.59,-80.57
,26585,METZ,WV,39.61,-80.43
,26587,RACHEL,WV,39.52,-80.29
,26611,CEDARVILLE,WV,38.84,-80.84
,26615,COPEN,WV,38.84,-80.72
,26617,DILLE,WV,38.46,-80.87
,26619,EXCHANGE,WV,38.79,-80.76
,26627,HEATERS,WV,38.75,-80.65
,26629,LITTLE BIRCH,WV,38.57,-80.70
,26631,NAPIER,WV,38.77,-80.57
,26636,ROSEDALE,WV,38.78,-80.89
,26638,SHOCK,WV,38.76,-80.99
,26656,BELVA,WV,38.26,-81.13
,26660,CALVIN,WV,38.32,-80.70
,26671,GILBOA,WV,38.29,-80.96
,26676,LEIVASY,WV,38.12,-80.73
,26680,NALLEN,WV,38.10,-80.88
,26684,POOL,WV,38.14,-80.88
,26690,SWISS,WV,38.27,-81.06
,26691,TIOGA,WV,38.39,-80.67
,26714,DELRAY,WV,39.19,-78.60
,26720,GORMANIA,WV,39.24,-79.35
,26722,GREEN SPRING,WV,39.49,-78.62
,26731,LAHMANSVILLE,WV,39.12,-79.08
,26761,SHANKS,WV,39.26,-78.70
,26810,LOST CITY,WV,38.92,-78.83
,26814,RIVERTON,WV,38.74,-79.43
,26838,MILAM,WV,38.81,-79.09
,26865,YELLOW SPRING,WV,39.18,-78.49
,26884,SENECA ROCKS,WV,38.83,-79.37
,27109,WINSTON SALEM,NC,36.10,-80.24
,27495,GREENSBORO,NC,36.07,-79.82
,27556,MIDDLEBURG,NC,36.39,-78.32
,27706,DURHAM,NC,35.98,-78.91
,27821,EDWARD,NC,35.32,-76.89
,27853,MARGARETTSVILLE,NC,36.53,-77.35
,27872,ROXOBEL,NC,36.20,-77.23
,27875,SCRANTON,NC,35.58,-76.44
,27956,MAPLE,NC,36.41,-76.00
,27978,STUMPY POINT,NC,35.74,-75.80
,28035,DAVIDSON,NC,35.50,-80.83
,28244,CHARLOTTE,NC,35.19,-80.83
,28246,CHARLOTTE,NC,35.19,-80.83
,28254,CHARLOTTE,NC,35.19,-80.83
,28280,CHARLOTTE,NC,35.19,-80.83
,28281,CHARLOTTE,NC,35.19,-80.83
,28282,CHARLOTTE,NC,35.19,-80.83
,28284,CHARLOTTE,NC,35.19,-80.83
,28285,CHARLOTTE,NC,35.19,-80.83
,28287,CHARLOTTE,NC,35.19,-80.83
,28520,CEDAR ISLAND,NC,35.00,-76.32
,28537,HOBUCKEN,NC,35.26,-76.53
,28552,LOWLAND,NC,35.30,-76.57
,28553,MARSHALLBERG,NC,34.73,-76.51
,28577,SEALEVEL,NC,34.89,-76.39
,28581,STACY,NC,34.85,-76.41
,28587,VANDEMERE,NC,35.18,-76.66
,28629,GLENDALE SPRINGS,NC,36.35,-81.38
,28668,ROARING GAP,NC,36.40,-80.98
,28672,SCOTTVILLE,NC,36.50,-81.28
,28702,ALMOND,NC,35.36,-83.56
,28708,BALSAM GROVE,NC,35.22,-82.87
,28733,FONTANA DAM,NC,35.43,-83.81
,28735,GERTON,NC,35.47,-82.30
,28775,SCALY MOUNTAIN,NC,35.01,-83.31
,28810,ASHEVILLE,NC,35.57,-82.54
,29082,LODGE,SC,33.06,-80.95
,29175,WESTVILLE,SC,34.45,-80.58
,29222,COLUMBIA,SC,34.00,-81.03
,29318,BOILING SPRINGS,SC,34.94,-81.92
,29434,CORDESVILLE,SC,33.13,-79.88
,29658,LONG CREEK,SC,34.77,-83.25
,29734,ROCK HILL,SC,34.93,-81.02
,29836,MARTIN,SC,33.06,-81.47
,29838,MODOC,SC,33.71,-82.18
,29840,MOUNT CARMEL,SC,34.00,-82.50
,29849,ULMER,SC,33.09,-81.20
,29912,COOSAWHATCHIE,SC,32.58,-80.92
,29915,DAUFUSKIE ISLAND,SC,32.12,-80.86
,29932,LURAY,SC,32.81,-81.24
,30090,MARIETTA,GA,33.95,-84.54
,30304,ATLANTA,GA,33.64,-84.39
,30334,ATLANTA,GA,33.73,-84.40
,30361,ATLANTA,GA,33.78,-84.38
,30369,ATLANTA,GA,33.80,-84.47
,30708,CISCO,GA,34.95,-84.73
,30818,MATTHEWS,GA,33.21,-82.28
,30822,PERKINS,GA,32.90,-81.95
,30912,AUGUSTA,GA,33.45,-81.99
,31045,JEWELL,GA,33.33,-82.73
,31081,RUPERT,GA,32.42,-84.28
,31421,SAVANNAH,GA,32.08,-81.10
,31630,DU PONT,GA,30.98,-82.86
,31631,FARGO,GA,30.68,-82.56
,31743,DE SOTO,GA,31.95,-84.06
,31772,OAKFIELD,GA,31.77,-83.97
,31812,JUNCTION CITY,GA,32.60,-84.45
,31821,OMAHA,GA,32.14,-85.01
,31832,WESTON,GA,31.97,-84.61
,32061,LULU,FL,30.10,-82.49
,32099,JACKSONVILLE,FL,30.33,-81.65
,32143,PALM COAST,FL,29.42,-81.16
,32163,THE VILLAGES,FL,28.93,-81.95
,32356,SALEM,FL,29.88,-83.41
,32449,WEWAHITCHKA,FL,30.26,-85.24
,32648,HORSESHOE BEACH,FL,29.44,-83.28
,32831,ORLANDO,FL,28.50,-81.37
,32834,ORLANDO,FL,28.50,-81.37
,33388,PLANTATION,FL,26.14,-80.13
,33394,FORT LAUDERDALE,FL,26.14,-80.13
,33730,SAINT PETERSBURG,FL,27.75,-82.64
,33867,RIVER RANCH,FL,27.88,-81.47
,34141,OCHOPEE,FL,25.90,-81.30
,35457,ECHOLA,AL,33.32,-87.81
,35458,ELROD,AL,33.36,-87.80
,35464,GAINESVILLE,AL,32.81,-88.15
,35469,KNOXVILLE,AL,32.97,-87.80
,35745,ESTILLFORK,AL,34.91,-86.20
,35751,HOLLYTREE,AL,34.79,-86.25
,35755,LANGSTON,AL,34.53,-86.09
,35766,PRINCETON,AL,34.83,-86.22
,35774,TRENTON,AL,34.74,-86.27
,35813,HUNTSVILLE,AL,34.70,-86.62
,36013,CECIL,AL,32.30,-85.99
,36030,FOREST HOME,AL,31.86,-86.84
,36039,HARDAWAY,AL,32.30,-85.87
,36112,MONTGOMERY,AL,32.35,-86.28
,36114,MONTGOMERY,AL,32.35,-86.28
,36115,MONTGOMERY,AL,32.35,-86.28
,36119,MONTGOMERY,AL,32.35,-86.28
,36317,CLOPTON,AL,31.60,-85.43
,36435,COY,AL,31.89,-87.46
,36436,DICKINSON,AL,31.76,-87.71
,36454,LENOX,AL,31.33,-87.18
,36473,RANGE,AL,31.31,-87.23
,36481,VREDENBURGH,AL,31.82,-87.31
,36483,WING,AL,31.02,-86.61
,36515,CARLTON,AL,31.34,-87.84
,36529,DEER PARK,AL,31.21,-88.31
,36538,FRANKVILLE,AL,31.64,-88.14
,36550,LITTLE RIVER,AL,31.25,-87.70
,36615,MOBILE,AL,30.68,-88.04
,36721,ANNEMANIE,AL,32.07,-87.56
,36722,ARLINGTON,AL,32.07,-87.56
,36727,CAMPBELL,AL,31.95,-88.02
,36754,MAGNOLIA,AL,32.13,-87.66
,36762,MORVIN,AL,31.98,-87.99
,36773,SAFFORD,AL,32.29,-87.35
,36790,STANTON,AL,32.71,-86.91
,36793,LAWLEY,AL,32.86,-86.96
,36858,HATCHECHUBBEE,AL,32.28,-85.30
,36910,JACHIN,AL,32.23,-88.16
,36913,MELVIN,AL,31.92,-88.45
,36915,NEEDHAM,AL,31.98,-88.33
,37140,ONLY,TN,35.87,-87.65
,37151,RIDDLETON,TN,36.34,-86.03
,37213,NASHVILLE,TN,36.17,-86.78
,37238,NASHVILLE,TN,36.17,-86.78
,37304,BAKEWELL,TN,35.39,-85.11
,37333,FARNER,TN,35.14,-84.32
,37351,LUPTON CITY,TN,35.12,-85.28
,37376,SHERWOOD,TN,35.06,-85.95
,37389,ARNOLD AFB,TN,35.37,-86.14
,37396,WHITESIDE,TN,35.09,-85.39
,37450,CHATTANOOGA,TN,35.06,-85.25
,37765,KYLES FORD,TN,36.57,-83.04
,37819,NEWCOMB,TN,36.54,-84.20
,37848,POWDER SPRINGS,TN,36.24,-83.66
,37878,TALLASSEE,TN,35.55,-83.93
,37929,KNOXVILLE,TN,35.97,-83.94
,38047,LENOX,TN,36.07,-89.50
,38131,MEMPHIS,TN,35.10,-90.00
,38132,MEMPHIS,TN,35.10,-90.00
,38137,MEMPHIS,TN,35.10,-90.00
,38157,MEMPHIS,TN,35.10,-90.00
,38226,DUKEDOM,TN,36.47,-88.66
,38318,BUENA VISTA,TN,35.98,-88.28
,38327,CRUMP,TN,35.23,-88.32
,38333,EVA,TN,36.11,-87.99
,38347,JACKS CREEK,TN,35.46,-88.53
,38359,MILLEDGEVILLE,TN,35.37,-88.36
,38376,SHILOH,TN,35.11,-88.36
,38380,SUGAR TREE,TN,35.79,-88.02
,38387,WESTPORT,TN,35.88,-88.29
,38453,DELLROSE,TN,35.11,-86.80
,38459,FRANKEWING,TN,35.19,-86.80
,38471,LUTTS,TN,35.11,-87.90
,38475,OLIVEHILL,TN,35.26,-88.04
,38542,ALLRED,TN,36.36,-85.19
,38543,ALPINE,TN,36.36,-85.14
,38552,CHESTNUT MOUND,TN,36.18,-85.84
,38564,GRANVILLE,TN,36.27,-85.74
,38569,LANCASTER,TN,36.09,-85.85
,38589,WILDER,TN,36.26,-85.08
,38609,BELEN,MS,34.26,-90.35
,38628,FALCON,MS,34.39,-90.25
,38675,TULA,MS,34.23,-89.36
,38720,ALLIGATOR,MS,34.08,-90.72
,38726,BEULAH,MS,33.79,-90.98
,38731,CHATHAM,MS,33.08,-91.08
,38733,CLEVELAND,MS,33.74,-90.72
,38736,DODDSVILLE,MS,33.65,-90.52
,38740,DUNCAN,MS,34.04,-90.74
,38746,GUNNISON,MS,33.94,-90.94
